Título|Precio|Ubicación|Área|Habitaciones|Baños|Agencia|Fecha Publicación
Departamento en Venta en La Carolina|USD 246.286|La Carolina, Iñaquito, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Andres Altamirano|Publicado 15/03/2024
Departamento en Venta en Monteserrin|USD 150.000|Monteserrin, Jipijapa, Centro Norte, Quito, Pichincha|N/A|2 habitaciones||Carolina Silva|Publicado hace 2 semanas, 5 días
Departamento en Venta en Centro Norte|USD 450.000|Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Carolina Silva|Publicado hace 1 semana, 6 días
Departamento en Venta en Tumbaco|USD 112.000|Tumbaco, Valle Tumbaco, Quito, Pichincha|N/A|3 habitaciones||Ing. Roberto Alarcón|Publicado 11/03/2024
Departamento en Venta en Centro Norte|USD 380.000|Centro Norte, Quito, Pichincha|N/A|3 habitaciones||MIRAI|Publicado 02/07/2024
Departamento en Venta en El Batan|USD 80.000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|N/A|2 habitaciones||MIRAI|Publicado 13/08/2024
Departamento en Venta en Granda Centeno|USD 175.000|Granda Centeno, Rumipamba, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||MIRAI|Publicado 13/08/2024
Departamento en Venta en Quito Tenis|USD 640.000|Quito Tenis, Centro Norte, Quito, Pichincha|N/A|5 habitaciones||MIRAI|Publicado 28/09/2022
Departamento en Venta en Bellavista|USD 210.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||MIRAI|Publicado 02/07/2024
Departamento en Venta en Ponceano|USD 48.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 08/08/2024
Departamento en Venta en Jipijapa|USD 118.000|Jipijapa, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 18/06/2024
Departamento en Venta en Ponceano|USD 210.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|7 habitaciones||Horizonte Azul|Publicado hace 2 semanas, 1 día
Departamento en Venta en Ponceano|USD 115.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||Horizonte Azul|Publicado 08/05/2024
Departamento en Venta en San Isidro del Inca|USD 110.000|San Isidro del Inca, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Horizonte Azul|Publicado hace 2 semanas, 1 día
Departamento en Venta en Ponceano|USD 95.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|2 habitaciones||Horizonte Azul|Publicado 08/05/2024
Departamento en Venta en Bellavista|USD 195.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 27/05/2024
Departamento en Venta en Bellavista|USD 220.920|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|2 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 20/03/2024
Departamento en Venta en Bellavista|USD 135.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado hace 2 semanas, 1 día
Departamento en Venta en Bellavista|USD 280.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado hace 3 semanas, 6 horas
Departamento en Venta en Bellavista|USD 150.000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|2 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 26/03/2024
Departamento en Venta en Ponceano|USD 124.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||GS CONSTRUCCIONES Y BIENES RAÍCES|Publicado 13/06/2024
